,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall,Validation Loss,Validation Accuracy,Validation Recall,Validation Precision,Validation AUC
420,9.0,21.0,0.3216886818408966,0.8551515340805054,0.861795961856842,0.6867949366569519,0.2971576154232025,0.3199542462825775,0.8553571701049805,0.29198965430259705,0.6932515501976013,0.8634535074234009
421,9.0,22.0,0.32133930921554565,0.8554987907409668,0.8623067736625671,0.6815286874771118,0.3072064220905304,0.3201254904270172,0.8549107313156128,0.2894056737422943,0.6913580298423767,0.8629096746444702
422,9.0,23.0,0.32136112451553345,0.8558460474014282,0.8619287014007568,0.6841097474098206,0.3077806532382965,0.3197225332260132,0.8566964268684387,0.29198965430259705,0.706250011920929,0.8628914952278137
423,9.0,24.0,0.32081305980682373,0.855597972869873,0.8631071448326111,0.6823979616165161,0.3072064220905304,0.3215923309326172,0.8571428656578064,0.29974159598350525,0.7030302882194519,0.8620164394378662
424,9.0,25.0,0.32060039043426514,0.8561932444572449,0.8631819486618042,0.6891191601753235,0.30548378825187683,0.3194396495819092,0.856249988079071,0.29198965430259705,0.7018633484840393,0.8626984357833862
425,9.0,26.0,0.32039231061935425,0.8552011251449585,0.8631641864776611,0.6828793883323669,0.302325576543808,0.3198680579662323,0.8558035492897034,0.29974159598350525,0.6904761791229248,0.8614140748977661
426,9.0,27.0,0.3200889825820923,0.855597972869873,0.8638302087783813,0.6830986142158508,0.3063451051712036,0.31925198435783386,0.8531249761581421,0.2868216931819916,0.6768292784690857,0.8636221885681152
427,9.0,28.0,0.320294052362442,0.8565900921821594,0.8633831739425659,0.6885350346565247,0.31036463379859924,0.31986576318740845,0.8575893044471741,0.302325576543808,0.7048192620277405,0.8635274171829224
428,9.0,29.0,0.32000336050987244,0.8566893339157104,0.863338828086853,0.6898977160453796,0.30979040265083313,0.3182750642299652,0.8571428656578064,0.2894056737422943,0.7133758068084717,0.865156888961792
429,9.0,30.0,0.31958073377609253,0.8558956384658813,0.8640435934066772,0.6852564215660095,0.3069193363189697,0.31849247217178345,0.8566964268684387,0.29974159598350525,0.6987951993942261,0.8645683526992798
430,9.0,31.0,0.319347620010376,0.8566397428512573,0.864325761795044,0.686360776424408,0.3135228157043457,0.32008233666419983,0.8571428656578064,0.29974159598350525,0.7030302882194519,0.8613157272338867
431,9.0,32.0,0.31935828924179077,0.8560940623283386,0.8644198179244995,0.6884714961051941,0.3051966726779938,0.31837156414985657,0.8575893044471741,0.3100775182247162,0.6976743936538696,0.8639729022979736
432,9.0,33.0,0.3187532424926758,0.8561436533927917,0.8651405572891235,0.6834487318992615,0.31180018186569214,0.320349782705307,0.8558035492897034,0.276485800743103,0.7133333086967468,0.8626432418823242
433,9.0,34.0,0.3186207413673401,0.8560940623283386,0.8650184869766235,0.6875,0.3063451051712036,0.31947243213653564,0.856249988079071,0.3126614987850189,0.6836158037185669,0.8638453483581543
434,9.0,35.0,0.31878793239593506,0.8552507758140564,0.8649537563323975,0.6764522194862366,0.31093883514404297,0.31846949458122253,0.8549107313156128,0.29974159598350525,0.6823529601097107,0.8642755746841431
435,9.0,36.0,0.3184412121772766,0.8568877577781677,0.8650327920913696,0.6934023499488831,0.3077806532382965,0.31967976689338684,0.8540178537368774,0.29974159598350525,0.6744186282157898,0.861757755279541
436,9.0,37.0,0.3185974359512329,0.8571357727050781,0.8647646903991699,0.690220832824707,0.3140970468521118,0.3187779188156128,0.8553571701049805,0.29974159598350525,0.6863905191421509,0.8641604781150818
437,9.0,38.0,0.3183765411376953,0.8565900921821594,0.8651686906814575,0.6902313828468323,0.30835485458374023,0.31945058703422546,0.859375,0.31524547934532166,0.7093023061752319,0.8615736961364746
438,9.0,39.0,0.31833451986312866,0.8562924861907959,0.8648602962493896,0.6828963756561279,0.3140970468521118,0.31937074661254883,0.856249988079071,0.2945736348628998,0.699386477470398,0.8611415028572083
439,9.0,40.0,0.31797486543655396,0.8553995490074158,0.8655533790588379,0.6783919334411621,0.3100775182247162,0.31767696142196655,0.8575893044471741,0.3049095571041107,0.7023809552192688,0.8650397062301636
440,9.0,41.0,0.3177928924560547,0.8564909100532532,0.8654958605766296,0.6814268231391907,0.31811657547950745,0.3187643587589264,0.8553571701049805,0.302325576543808,0.6842105388641357,0.8640782237052917
441,9.0,42.0,0.31790176033973694,0.8561932444572449,0.8657829761505127,0.6855146288871765,0.30979040265083313,0.31818845868110657,0.8571428656578064,0.30749353766441345,0.6959064602851868,0.8645467162132263
442,9.0,43.0,0.3176777958869934,0.8565405011177063,0.8660656213760376,0.684572160243988,0.31467124819755554,0.32001087069511414,0.8526785969734192,0.2971576154232025,0.6647399067878723,0.861457347869873
443,9.0,44.0,0.31730714440345764,0.8566397428512573,0.8661230206489563,0.6894568800926208,0.30979040265083313,0.3190804123878479,0.8566964268684387,0.30749353766441345,0.6918604373931885,0.8625401258468628
444,9.0,45.0,0.3173985183238983,0.8557963967323303,0.8660972118377686,0.678438663482666,0.3143841624259949,0.3178202509880066,0.8526785969734192,0.2894056737422943,0.6706587076187134,0.8658311367034912
445,9.0,46.0,0.31737270951271057,0.8562428951263428,0.8661455512046814,0.6861871480941772,0.3095032870769501,0.31830114126205444,0.8535714149475098,0.302325576543808,0.668571412563324,0.8647071123123169
446,9.0,47.0,0.3172447085380554,0.8567885160446167,0.8658585548400879,0.6876574158668518,0.3135228157043457,0.31834304332733154,0.8558035492897034,0.2971576154232025,0.6927710771560669,0.8639792203903198
447,9.0,48.0,0.31717467308044434,0.8565405011177063,0.8661292195320129,0.6841121315956116,0.31524547934532166,0.31817030906677246,0.8549107313156128,0.302325576543808,0.680232584476471,0.864449143409729
448,9.0,49.0,0.31645864248275757,0.8572349548339844,0.8673864603042603,0.6906112432479858,0.31467124819755554,0.31694990396499634,0.8553571701049805,0.28423771262168884,0.7006369233131409,0.8663275241851807
449,9.0,50.0,0.31658974289894104,0.8566893339157104,0.8668906688690186,0.6863237023353577,0.3140970468521118,0.31705716252326965,0.8580357432365417,0.3049095571041107,0.7065868377685547,0.8645404577255249
450,10.0,1.0,0.41312217712402344,0.820039689540863,0.7383893728256226,0.4193548262119293,0.1082400232553482,0.36174020171165466,0.84412682056427,0.14987079799175262,0.7435897588729858,0.8159912824630737
451,10.0,2.0,0.34623000025749207,0.8467261791229248,0.8355770111083984,0.69591224193573,0.20040194690227509,0.3514515459537506,0.843680202960968,0.20413435995578766,0.6528925895690918,0.825951874256134
452,10.0,3.0,0.33717504143714905,0.8504464030265808,0.8449679613113403,0.6969696879386902,0.237726092338562,0.34589502215385437,0.8463599681854248,0.22739018499851227,0.6616541147232056,0.8348053097724915
453,10.0,4.0,0.33227816224098206,0.8534226417541504,0.8504890203475952,0.7075471878051758,0.2583979368209839,0.34388577938079834,0.8468065857887268,0.2222222238779068,0.671875,0.838270366191864
454,10.0,5.0,0.3296811878681183,0.85317462682724,0.8535881042480469,0.6944237947463989,0.2681596279144287,0.34139856696128845,0.8454667329788208,0.229974165558815,0.6496350169181824,0.8415142893791199
455,10.0,6.0,0.3284919261932373,0.8542162775993347,0.8545771241188049,0.6973875164985657,0.2759115695953369,0.3379409611225128,0.8485931158065796,0.24806201457977295,0.6666666865348816,0.8425460457801819
456,10.0,7.0,0.3269234597682953,0.8550595045089722,0.8561030030250549,0.7031136751174927,0.2787826657295227,0.3376287519931793,0.8463599681854248,0.2687338590621948,0.6303030252456665,0.8440912961959839
457,10.0,8.0,0.32579806447029114,0.8547618985176086,0.8572298288345337,0.6966690421104431,0.2822279632091522,0.33844783902168274,0.8472532629966736,0.276485800743103,0.6331360936164856,0.8435199856758118
458,10.0,9.0,0.3251832127571106,0.855555534362793,0.8577920794487,0.6962199211120605,0.2908412218093872,0.33669692277908325,0.8485931158065796,0.24806201457977295,0.6666666865348816,0.8444972634315491
459,10.0,10.0,0.32450345158576965,0.8549603223800659,0.8586671948432922,0.6939625144004822,0.28710880875587463,0.33536496758461,0.8490397334098816,0.27131783962249756,0.6521739363670349,0.8466012477874756
460,10.0,11.0,0.32366928458213806,0.8556051850318909,0.8596016764640808,0.695622444152832,0.29198965430259705,0.334770143032074,0.8472532629966736,0.26356589794158936,0.6415094137191772,0.8458625078201294
461,10.0,12.0,0.3232130706310272,0.8548114895820618,0.8604245185852051,0.6826543807983398,0.29830604791641235,0.33480772376060486,0.8494863510131836,0.276485800743103,0.6524389982223511,0.8470861315727234
462,10.0,13.0,0.32271724939346313,0.8557539582252502,0.8606950640678406,0.6920507550239563,0.29744473099708557,0.337258905172348,0.8459133505821228,0.29198965430259705,0.614130437374115,0.8452765941619873
463,10.0,14.0,0.3223806619644165,0.8559523820877075,0.8607963919639587,0.6962711811065674,0.29486075043678284,0.3364019989967346,0.8445734977722168,0.2739018201828003,0.6127167344093323,0.8466432094573975
464,10.0,15.0,0.32206490635871887,0.8558035492897034,0.8610588312149048,0.6879895329475403,0.30261269211769104,0.33478471636772156,0.8490397334098816,0.302325576543808,0.6324324607849121,0.8477224111557007
465,10.0,16.0,0.3216896951198578,0.8560515642166138,0.8615361452102661,0.6909927725791931,0.30175137519836426,0.3340451419353485,0.8476998805999756,0.27131783962249756,0.6402438879013062,0.8481416702270508
466,10.0,17.0,0.32100600004196167,0.856249988079071,0.8627460598945618,0.692307710647583,0.302325576543808,0.3330566883087158,0.8472532629966736,0.29198965430259705,0.6243094205856323,0.8499764204025269
467,10.0,18.0,0.32119426131248474,0.8555059432983398,0.8620632290840149,0.6831619739532471,0.3051966726779938,0.3338249623775482,0.8476998805999756,0.2532299757003784,0.653333306312561,0.8476505875587463
468,10.0,19.0,0.32057902216911316,0.8560515642166138,0.8629220724105835,0.6885139346122742,0.30462244153022766,0.33135682344436646,0.8494863510131836,0.276485800743103,0.6524389982223511,0.8504257202148438
469,10.0,20.0,0.3202537000179291,0.8559027910232544,0.8631764054298401,0.6903820633888245,0.3008900284767151,0.3354991674423218,0.8463599681854248,0.27131783962249756,0.628742516040802,0.847882866859436
470,10.0,21.0,0.3200055658817291,0.8560019731521606,0.8636391162872314,0.6840101480484009,0.3095032870769501,0.3361693322658539,0.8481464982032776,0.276485800743103,0.6407185792922974,0.8467841148376465
471,10.0,22.0,0.31978267431259155,0.8562003970146179,0.8637856245040894,0.6918528079986572,0.302325576543808,0.3335886597633362,0.8494863510131836,0.28423771262168884,0.6470588445663452,0.8484410047531128
472,10.0,23.0,0.3195861577987671,0.8560019731521606,0.8637235164642334,0.6849489808082581,0.30835485458374023,0.3328936696052551,0.8463599681854248,0.2609819173812866,0.6352201104164124,0.8490506410598755
473,10.0,24.0,0.3189757466316223,0.857490062713623,0.8648250699043274,0.6940203309059143,0.31323572993278503,0.3310452699661255,0.8499330282211304,0.28423771262168884,0.6508875489234924,0.8506349325180054
474,10.0,25.0,0.3190207779407501,0.8567460179328918,0.8647323250770569,0.6908274292945862,0.3092162013053894,0.3332785367965698,0.8481464982032776,0.29198965430259705,0.6312848925590515,0.8492034673690796
475,10.0,26.0,0.31867069005966187,0.8554067611694336,0.8647032976150513,0.6788412928581238,0.3095032870769501,0.33254650235176086,0.8499330282211304,0.29198965430259705,0.645714282989502,0.8494148254394531
476,10.0,27.0,0.31829169392585754,0.8572916388511658,0.8649020195007324,0.6937339901924133,0.3115130662918091,0.3312520384788513,0.8481464982032776,0.2739018201828003,0.6424242258071899,0.8511532545089722
477,10.0,28.0,0.31813570857048035,0.8565972447395325,0.865321159362793,0.6863979697227478,0.312948614358902,0.3308399021625519,0.8490397334098816,0.27906978130340576,0.6467065811157227,0.85174560546875
478,10.0,29.0,0.3180806338787079,0.8562995791435242,0.8660160899162292,0.6878204941749573,0.30806776881217957,0.33118802309036255,0.8503796458244324,0.2894056737422943,0.6511628031730652,0.8512955904006958
479,10.0,30.0,0.31775790452957153,0.8563988208770752,0.8657035231590271,0.6842105388641357,0.3135228157043457,0.3345640301704407,0.8481464982032776,0.276485800743103,0.6407185792922974,0.8475019931793213
480,10.0,31.0,0.3179023265838623,0.8562003970146179,0.8660215139389038,0.6841109991073608,0.3115130662918091,0.3328354060649872,0.8459133505821228,0.3049095571041107,0.6082473993301392,0.8511421084403992
481,10.0,32.0,0.3181215524673462,0.8562003970146179,0.8654889464378357,0.6829574108123779,0.312948614358902,0.3322366774082184,0.8499330282211304,0.3126614987850189,0.6335078477859497,0.8514707088470459
482,10.0,33.0,0.3175429701805115,0.856894850730896,0.8660380840301514,0.6919127106666565,0.3095032870769501,0.3323589265346527,0.8494863510131836,0.29198965430259705,0.6420454382896423,0.8489648699760437
483,10.0,34.0,0.3172840178012848,0.8562003970146179,0.8662906885147095,0.6857506632804871,0.3095032870769501,0.3350445032119751,0.8490397334098816,0.2945736348628998,0.6368715167045593,0.8470505475997925
484,10.0,35.0,0.31709229946136475,0.8563988208770752,0.8663756847381592,0.6839799880981445,0.31380993127822876,0.3324463665485382,0.8494863510131836,0.3178294599056244,0.6275510191917419,0.8499583005905151
485,10.0,36.0,0.31719550490379333,0.8564484119415283,0.8662384152412415,0.6828057169914246,0.31581971049308777,0.3319379687309265,0.8494863510131836,0.27131783962249756,0.65625,0.8517413139343262
486,10.0,37.0,0.3170975148677826,0.856249988079071,0.8665360808372498,0.68858802318573,0.30663222074508667,0.333051472902298,0.8503796458244324,0.30749353766441345,0.6397849321365356,0.849273145198822
487,10.0,38.0,0.316689133644104,0.8566964268684387,0.8666404485702515,0.6849315166473389,0.31581971049308777,0.330690860748291,0.8485931158065796,0.2971576154232025,0.6318681240081787,0.8518189191818237
488,10.0,39.0,0.31660428643226624,0.8570932745933533,0.8671393394470215,0.6907477974891663,0.312948614358902,0.3318444788455963,0.8481464982032776,0.2661498785018921,0.6477987170219421,0.8525443077087402
489,10.0,40.0,0.31650981307029724,0.8570436239242554,0.8671128749847412,0.6886377930641174,0.3149583637714386,0.3309984505176544,0.8485931158065796,0.2687338590621948,0.6499999761581421,0.8515851497650146
490,10.0,41.0,0.31642866134643555,0.8570932745933533,0.8668645620346069,0.6895465850830078,0.3143841624259949,0.3322974145412445,0.8503796458244324,0.2945736348628998,0.6477272510528564,0.850314736366272
491,10.0,42.0,0.3161522150039673,0.857490062713623,0.8676344752311707,0.690625011920929,0.3172552287578583,0.33034852147102356,0.8503796458244324,0.3204134404659271,0.6326530575752258,0.8526929020881653
492,10.0,43.0,0.3162316381931305,0.8564484119415283,0.8676872253417969,0.6828057169914246,0.31581971049308777,0.3302501142024994,0.8499330282211304,0.28423771262168884,0.6508875489234924,0.8530368804931641
493,10.0,44.0,0.3161888122558594,0.8563492298126221,0.8672130107879639,0.6810610890388489,0.3169681429862976,0.3337509036064148,0.8508262634277344,0.3178294599056244,0.6373056769371033,0.8495368957519531
494,10.0,45.0,0.3159215450286865,0.8567460179328918,0.8678617477416992,0.6865203976631165,0.3143841624259949,0.3296167552471161,0.8481464982032776,0.2971576154232025,0.6284152865409851,0.8527054786682129
495,10.0,46.0,0.3159618675708771,0.8576388955116272,0.8678264617919922,0.6902545094490051,0.3192650079727173,0.33333897590637207,0.8485931158065796,0.276485800743103,0.6445783376693726,0.8504116535186768
496,10.0,47.0,0.31578561663627625,0.8569940328598022,0.8679312467575073,0.6845018267631531,0.31955212354660034,0.32897326350212097,0.8481464982032776,0.2687338590621948,0.6459627151489258,0.8536403179168701
497,10.0,48.0,0.31547218561172485,0.8577380776405334,0.8677906394004822,0.6904024481773376,0.32012632489204407,0.33077946305274963,0.8490397334098816,0.276485800743103,0.6484848260879517,0.8510361313819885
498,10.0,49.0,0.31544867157936096,0.8570932745933533,0.8681140542030334,0.6929486989974976,0.31036463379859924,0.3309866189956665,0.8499330282211304,0.3100775182247162,0.6349206566810608,0.8516011238098145
499,10.0,50.0,0.3156372904777527,0.8580357432365417,0.8675240278244019,0.6920222640037537,0.3212747573852539,0.33202892541885376,0.8476998805999756,0.29974159598350525,0.6236559152603149,0.8508455753326416
